timestamp_utc,rank,team,score
2026-07-07 00:01:18,6,flg,1733.3
2026-07-07 00:01:18,7,Ender,1713.7
2026-07-07 00:01:18,8,Audun Ljone Henriksen,1700.8
2026-07-07 00:01:18,9,Boey,1669.4
2026-07-07 00:01:18,10,M & J & M.ver2,1640.4
2026-07-07 00:01:18,11,Xiangyu Liu,1628.1
2026-07-07 00:01:18,12,moriiiiiiiiim,1617.5
2026-07-07 00:01:18,13,Luca,1616.3
2026-07-07 00:01:18,14,Azat Akhtyamov,1611.2
2026-07-07 00:01:18,15,dragon warrior,1606.5
2026-07-07 00:01:18,16,One Man Wrecking Machine,1602.5
2026-07-07 00:01:18,17,Gregor Lied,1575.6
2026-07-07 00:01:18,18,Orbit Goblins,1551.6
2026-07-07 00:01:18,19,Sheeesh---,1549.0
2026-07-07 00:01:18,20,Vadasz & Ascalon,1546.8
2026-07-07 00:01:18,21,LuckyXC&me,1542.7
2026-07-07 00:01:18,22,213tubo,1538.2
2026-07-07 00:01:18,23,Slawek Biel,1536.1
2026-07-07 00:01:18,24,jonathan breitgand,1516.8
2026-07-07 00:01:18,25,Yuki Okumura,1505.5
2026-07-07 00:01:18,26,Tufaben,1502.6
2026-07-07 00:01:18,27,Artem,1493.6
2026-07-07 00:01:18,28,Scool,1489.8
2026-07-07 00:01:18,29,Alan C52,1477.9
2026-07-07 00:01:18,30,typeIIIfairy,1471.5
2026-07-07 00:01:18,31,This waiting will kill me!,1464.8
2026-07-07 00:01:18,32,skalermo,1457.8
2026-07-07 00:01:18,33,kosmostars @ pseudolabeling,1453.4
2026-07-07 00:01:18,34,Nebraskinator,1442.1
2026-07-07 00:01:18,35,bowwowforeach,1434.7
2026-07-07 00:01:18,36,vkhydras,1423.9
2026-07-07 00:01:18,37,CPMP Fan,1402.0
2026-07-07 00:01:18,38,Controlvector,1401.7
2026-07-07 00:01:18,39,CPMP,1394.7
2026-07-07 00:01:18,40,ma name,1389.1
2026-07-07 00:01:18,41,Ebi,1379.6
2026-07-07 00:01:18,42,CurveCowboy,1376.0
2026-07-07 00:01:18,43,Dreame1,1361.1
2026-07-07 00:01:18,44,SR,1354.0
2026-07-07 00:01:18,45,Roche Overflow,1345.9
2026-07-07 00:01:18,46,3Comets,1341.9
2026-07-07 00:01:18,47,C404,1337.9
2026-07-07 00:01:18,48,unosss,1334.9
2026-07-07 00:01:18,49,Luke Li,1332.3
2026-07-07 00:01:18,50,Mendrika,1319.4
2026-07-07 00:16:21,1,Isaiah @ Tufa Labs,1839.2
2026-07-07 00:16:21,2,Hober Malloc,1789.2
2026-07-07 00:16:21,3,Jake Will,1769.6
2026-07-07 00:16:21,4,TonyK,1751.7
2026-07-07 00:16:21,5,flg,1730.5
2026-07-07 00:16:21,6,Felix M Neumann,1720.5
2026-07-07 00:16:21,7,Ender,1703.8
2026-07-07 00:16:21,8,Audun Ljone Henriksen,1698.4
2026-07-07 00:16:21,9,M & J & M.ver2,1661.5
2026-07-07 00:16:21,10,Boey,1658.6
2026-07-07 00:16:21,11,Luca,1625.9
2026-07-07 00:16:21,12,Xiangyu Liu,1625.2
2026-07-07 00:16:21,13,moriiiiiiiiim,1620.2
2026-07-07 00:16:21,14,Azat Akhtyamov,1615.2
2026-07-07 00:16:21,15,dragon warrior,1603.6
2026-07-07 00:16:21,16,One Man Wrecking Machine,1595.4
2026-07-07 00:16:21,17,Gregor Lied,1567.1
2026-07-07 00:16:21,18,Vadasz & Ascalon,1563.2
2026-07-07 00:16:21,19,Orbit Goblins,1559.8
2026-07-07 00:16:21,20,Sheeesh---,1550.6
2026-07-07 00:16:21,21,Slawek Biel,1542.5
2026-07-07 00:16:21,22,LuckyXC&me,1537.6
2026-07-07 00:16:21,23,213tubo,1529.3
2026-07-07 00:16:21,24,jonathan breitgand,1523.1
2026-07-07 00:16:21,25,Yuki Okumura,1515.9
2026-07-07 00:16:21,26,Artem,1504.0
2026-07-07 00:16:21,27,Tufaben,1499.1
2026-07-07 00:16:21,28,Scool,1487.5
2026-07-07 00:16:21,29,This waiting will kill me!,1477.7
2026-07-07 00:16:21,30,typeIIIfairy,1468.8
2026-07-07 00:16:21,31,Alan C52,1456.2
2026-07-07 00:16:21,32,skalermo,1454.2
2026-07-07 00:16:21,33,vkhydras,1449.4
2026-07-07 00:16:21,34,kosmostars @ pseudolabeling,1449.4
2026-07-07 00:16:21,35,Nebraskinator,1448.8
2026-07-07 00:16:21,36,bowwowforeach,1429.4
2026-07-07 00:16:21,37,CPMP Fan,1404.6
2026-07-07 00:16:21,38,Controlvector,1396.8
2026-07-07 00:16:21,39,CPMP,1392.0
2026-07-07 00:16:21,40,Ebi,1388.0
2026-07-07 00:16:21,41,ma name,1376.5
2026-07-07 00:16:21,42,CurveCowboy,1368.7
2026-07-07 00:16:21,43,Dreame1,1355.3
2026-07-07 00:16:21,44,SR,1355.1
2026-07-07 00:16:21,45,Roche Overflow,1347.2
2026-07-07 00:16:21,46,Luke Li,1345.9
2026-07-07 00:16:21,47,unosss,1338.5
2026-07-07 00:16:21,48,3Comets,1332.6
2026-07-07 00:16:21,49,C404,1324.3
2026-07-07 00:16:21,50,Mooegi,1323.7
2026-07-07 00:31:23,1,Isaiah @ Tufa Labs,1838.7
2026-07-07 00:31:23,2,Jake Will,1774.9
2026-07-07 00:31:23,3,Hober Malloc,1766.7
2026-07-07 00:31:23,4,TonyK,1752.1
2026-07-07 00:31:23,5,flg,1742.2
2026-07-07 00:31:23,6,Felix M Neumann,1723.6
2026-07-07 00:31:23,7,Ender,1705.9
2026-07-07 00:31:23,8,Audun Ljone Henriksen,1693.5
2026-07-07 00:31:23,9,Boey,1661.2
2026-07-07 00:31:23,10,M & J & M.ver2,1645.3
2026-07-07 00:31:23,11,Xiangyu Liu,1633.0
2026-07-07 00:31:23,12,Luca,1630.1
2026-07-07 00:31:23,13,moriiiiiiiiim,1617.9
2026-07-07 00:31:23,14,Azat Akhtyamov,1602.6
2026-07-07 00:31:23,15,dragon warrior,1589.8
2026-07-07 00:31:23,16,One Man Wrecking Machine,1581.4
2026-07-07 00:31:23,17,Gregor Lied,1571.8
2026-07-07 00:31:23,18,Orbit Goblins,1565.4
2026-07-07 00:31:23,19,Vadasz & Ascalon,1564.4
2026-07-07 00:31:23,20,Slawek Biel,1557.6
2026-07-07 00:31:23,21,Sheeesh---,1540.2
2026-07-07 00:31:23,22,213tubo,1536.9
2026-07-07 00:31:23,23,jonathan breitgand,1529.6
2026-07-07 00:31:23,24,LuckyXC&me,1523.4
2026-07-07 00:31:23,25,Tufaben,1497.4
2026-07-07 00:31:23,26,Yuki Okumura,1496.1
2026-07-07 00:31:23,27,Scool,1495.3
2026-07-07 00:31:23,28,Artem,1487.5
2026-07-07 00:31:23,29,This waiting will kill me!,1480.9
2026-07-07 00:31:23,30,Alan C52,1470.1
2026-07-07 00:31:23,31,vkhydras,1461.1
2026-07-07 00:31:23,32,typeIIIfairy,1458.5
2026-07-07 00:31:23,33,Nebraskinator,1438.6
2026-07-07 00:31:23,34,kosmostars @ pseudolabeling,1437.2
2026-07-07 00:31:23,35,skalermo,1433.1
2026-07-07 00:31:23,36,CPMP Fan,1412.1
2026-07-07 00:31:23,37,bowwowforeach,1407.5
2026-07-07 00:31:23,38,Controlvector,1393.8
2026-07-07 00:31:23,39,Ebi,1388.5
2026-07-07 00:31:23,40,ma name,1380.4
2026-07-07 00:31:23,41,CurveCowboy,1378.9
2026-07-07 00:31:23,42,Dreame1,1378.1
2026-07-07 00:31:23,43,CPMP,1371.7
2026-07-07 00:31:23,44,3Comets,1354.6
2026-07-07 00:31:23,45,Roche Overflow,1353.4
2026-07-07 00:31:23,46,Luke Li,1348.2
2026-07-07 00:31:23,47,C404,1338.1
2026-07-07 00:31:23,48,unosss,1333.4
2026-07-07 00:31:23,49,SR,1331.1
2026-07-07 00:31:23,50,Mendrika,1324.7
2026-07-07 00:46:26,1,Isaiah @ Tufa Labs,1841.4
2026-07-07 00:46:26,2,Hober Malloc,1776.2
2026-07-07 00:46:26,3,TonyK,1773.8
2026-07-07 00:46:26,4,Jake Will,1759.9
2026-07-07 00:46:26,5,flg,1730.5
2026-07-07 00:46:26,6,Felix M Neumann,1716.7
2026-07-07 00:46:26,7,Ender,1706.9
2026-07-07 00:46:26,8,Audun Ljone Henriksen,1693.8
2026-07-07 00:46:26,9,Boey,1668.8
2026-07-07 00:46:26,10,M & J & M.ver2,1643.2
2026-07-07 00:46:26,11,Xiangyu Liu,1643.2
2026-07-07 00:46:26,12,Luca,1625.4
2026-07-07 00:46:26,13,dragon warrior,1606.0
2026-07-07 00:46:26,14,One Man Wrecking Machine,1603.6
2026-07-07 00:46:26,15,moriiiiiiiiim,1602.1
2026-07-07 00:46:26,16,Azat Akhtyamov,1592.5
2026-07-07 00:46:26,17,Gregor Lied,1568.5
2026-07-07 00:46:26,18,Orbit Goblins,1562.4
2026-07-07 00:46:26,19,Vadasz & Ascalon,1557.5
2026-07-07 00:46:26,20,Slawek Biel,1553.5
2026-07-07 00:46:26,21,213tubo,1543.8
2026-07-07 00:46:26,22,Sheeesh---,1532.6
2026-07-07 00:46:26,23,LuckyXC&me,1520.2
2026-07-07 00:46:26,24,jonathan breitgand,1518.6
2026-07-07 00:46:26,25,Yuki Okumura,1507.5
2026-07-07 00:46:26,26,Scool,1506.3
2026-07-07 00:46:26,27,This waiting will kill me!,1493.1
2026-07-07 00:46:26,28,Artem,1492.2
2026-07-07 00:46:26,29,Tufaben,1485.3
2026-07-07 00:46:26,30,Alan C52,1480.9
2026-07-07 00:46:26,31,vkhydras,1452.7
2026-07-07 00:46:26,32,typeIIIfairy,1447.6
2026-07-07 00:46:26,33,Nebraskinator,1447.1
2026-07-07 00:46:26,34,kosmostars @ pseudolabeling,1441.0
2026-07-07 00:46:26,35,CPMP Fan,1420.6
2026-07-07 00:46:26,36,skalermo,1413.7
2026-07-07 00:46:26,37,bowwowforeach,1399.7
2026-07-07 00:46:26,38,Ebi,1397.8
2026-07-07 00:46:26,39,Controlvector,1397.3
2026-07-07 00:46:26,40,CPMP,1393.1
2026-07-07 00:46:26,41,Dreame1,1385.4
2026-07-07 00:46:26,42,ma name,1384.0
2026-07-07 00:46:26,43,CurveCowboy,1373.2
2026-07-07 00:46:26,44,Luke Li,1365.5
2026-07-07 00:46:26,45,Roche Overflow,1349.2
2026-07-07 00:46:26,46,3Comets,1342.0
2026-07-07 00:46:26,47,C404,1338.9
2026-07-07 00:46:26,48,unosss,1336.9
2026-07-07 00:46:26,49,Harm Buisman,1328.2
2026-07-07 00:46:26,50,SR,1326.6
2026-07-07 01:01:28,1,Isaiah @ Tufa Labs,1838.7
2026-07-07 01:01:28,2,Hober Malloc,1781.4
2026-07-07 01:01:28,3,Jake Will,1772.7
2026-07-07 01:01:28,4,TonyK,1764.8
2026-07-07 01:01:28,5,Felix M Neumann,1721.7
2026-07-07 01:01:28,6,Ender,1711.9
2026-07-07 01:01:28,7,flg,1711.0
2026-07-07 01:01:28,8,Audun Ljone Henriksen,1680.1
2026-07-07 01:01:28,9,Boey,1669.0
2026-07-07 01:01:28,10,Xiangyu Liu,1642.1
2026-07-07 01:01:28,11,M & J & M.ver2,1638.0
2026-07-07 01:01:28,12,Luca,1626.9
2026-07-07 01:01:28,13,dragon warrior,1615.6
2026-07-07 01:01:28,14,One Man Wrecking Machine,1606.0
2026-07-07 01:01:28,15,moriiiiiiiiim,1598.5
2026-07-07 01:01:28,16,Azat Akhtyamov,1591.3
2026-07-07 01:01:28,17,Gregor Lied,1584.7
2026-07-07 01:01:28,18,Vadasz & Ascalon,1571.1
2026-07-07 01:01:28,19,Slawek Biel,1562.1
2026-07-07 01:01:28,20,Orbit Goblins,1544.4
2026-07-07 01:01:28,21,Sheeesh---,1532.3
2026-07-07 01:01:28,22,jonathan breitgand,1532.1
2026-07-07 01:01:28,23,213tubo,1521.8
2026-07-07 01:01:28,24,Yuki Okumura,1514.6
2026-07-07 01:01:28,25,LuckyXC&me,1512.7
2026-07-07 01:01:28,26,Tufaben,1500.9
2026-07-07 01:01:28,27,Scool,1498.1
2026-07-07 01:01:28,28,Artem,1494.6
2026-07-07 01:01:28,29,Alan C52,1488.4
2026-07-07 01:01:28,30,This waiting will kill me!,1475.4
2026-07-07 01:01:28,31,vkhydras,1461.5
2026-07-07 01:01:28,32,typeIIIfairy,1446.2
2026-07-07 01:01:28,33,Nebraskinator,1441.8
2026-07-07 01:01:28,34,kosmostars @ pseudolabeling,1429.2
2026-07-07 01:01:28,35,skalermo,1412.7
2026-07-07 01:01:28,36,CPMP Fan,1411.6
2026-07-07 01:01:28,37,Controlvector,1407.5
2026-07-07 01:01:28,38,bowwowforeach,1405.1
2026-07-07 01:01:28,39,Ebi,1399.8
2026-07-07 01:01:28,40,CPMP,1399.0
2026-07-07 01:01:28,41,Dreame1,1389.5
2026-07-07 01:01:28,42,CurveCowboy,1380.9
2026-07-07 01:01:28,43,ma name,1373.2
2026-07-07 01:01:28,44,Luke Li,1365.7
2026-07-07 01:01:28,45,unosss,1358.7
2026-07-07 01:01:28,46,Roche Overflow,1356.8
2026-07-07 01:01:28,47,3Comets,1348.7
2026-07-07 01:01:28,48,C404,1333.5
2026-07-07 01:01:28,49,SR,1326.2
2026-07-07 01:01:28,50,Mendrika,1319.9
2026-07-07 01:16:30,1,Isaiah @ Tufa Labs,1842.6
2026-07-07 01:16:30,2,Jake Will,1773.3
2026-07-07 01:16:30,3,Hober Malloc,1770.2
2026-07-07 01:16:30,4,TonyK,1769.6
2026-07-07 01:16:30,5,Ender,1710.8
2026-07-07 01:16:30,6,flg,1710.7
2026-07-07 01:16:30,7,Felix M Neumann,1709.0
2026-07-07 01:16:30,8,Audun Ljone Henriksen,1674.5
2026-07-07 01:16:30,9,Boey,1662.7
2026-07-07 01:16:30,10,M & J & M.ver2,1655.8
2026-07-07 01:16:30,11,Xiangyu Liu,1635.3
2026-07-07 01:16:30,12,One Man Wrecking Machine,1631.1
2026-07-07 01:16:30,13,Luca,1622.9
2026-07-07 01:16:30,14,Azat Akhtyamov,1608.1
2026-07-07 01:16:30,15,dragon warrior,1605.3
2026-07-07 01:16:30,16,moriiiiiiiiim,1587.0
2026-07-07 01:16:30,17,Gregor Lied,1584.2
2026-07-07 01:16:30,18,Vadasz & Ascalon,1571.7
2026-07-07 01:16:30,19,Orbit Goblins,1557.1
2026-07-07 01:16:30,20,Slawek Biel,1553.6
2026-07-07 01:16:30,21,jonathan breitgand,1529.9
2026-07-07 01:16:30,22,213tubo,1529.0
2026-07-07 01:16:30,23,LuckyXC&me,1521.4
2026-07-07 01:16:30,24,Sheeesh---,1514.9
2026-07-07 01:16:30,25,Yuki Okumura,1507.7
2026-07-07 01:16:30,26,Scool,1504.1
2026-07-07 01:16:30,27,Artem,1502.4
2026-07-07 01:16:30,28,Alan C52,1487.7
2026-07-07 01:16:30,29,vkhydras,1476.6
2026-07-07 01:16:30,30,Tufaben,1476.6
2026-07-07 01:16:30,31,This waiting will kill me!,1461.1
2026-07-07 01:16:30,32,typeIIIfairy,1454.4
2026-07-07 01:16:30,33,kosmostars @ pseudolabeling,1439.0
2026-07-07 01:16:30,34,Nebraskinator,1436.5
2026-07-07 01:16:30,35,bowwowforeach,1426.5
2026-07-07 01:16:30,36,skalermo,1412.6
2026-07-07 01:16:30,37,CPMP Fan,1404.6
2026-07-07 01:16:30,38,Controlvector,1398.0
2026-07-07 01:16:30,39,CPMP,1395.6
2026-07-07 01:16:30,40,Dreame1,1395.5
2026-07-07 01:16:30,41,CurveCowboy,1385.6
2026-07-07 01:16:30,42,Ebi,1380.9
2026-07-07 01:16:30,43,ma name,1376.8
2026-07-07 01:16:30,44,unosss,1364.5
2026-07-07 01:16:30,45,Luke Li,1359.2
2026-07-07 01:16:30,46,Roche Overflow,1356.2
2026-07-07 01:16:30,47,C404,1351.8
2026-07-07 01:16:30,48,3Comets,1345.6
2026-07-07 01:16:30,49,Harm Buisman,1340.1
2026-07-07 01:16:30,50,SR,1331.6
2026-07-07 01:31:33,1,Isaiah @ Tufa Labs,1843.1
2026-07-07 01:31:33,2,Hober Malloc,1779.5
2026-07-07 01:31:33,3,Jake Will,1768.3
2026-07-07 01:31:33,4,TonyK,1760.2
2026-07-07 01:31:33,5,Felix M Neumann,1710.6
2026-07-07 01:31:33,6,flg,1700.0
2026-07-07 01:31:33,7,Ender,1691.4
2026-07-07 01:31:33,8,Audun Ljone Henriksen,1677.2
2026-07-07 01:31:33,9,Boey,1673.0
2026-07-07 01:31:33,10,M & J & M.ver2,1652.0
2026-07-07 01:31:33,11,Xiangyu Liu,1641.6
2026-07-07 01:31:33,12,Luca,1626.9
2026-07-07 01:31:33,13,dragon warrior,1609.5
2026-07-07 01:31:33,14,One Man Wrecking Machine,1608.2
2026-07-07 01:31:33,15,Azat Akhtyamov,1608.1
2026-07-07 01:31:33,16,moriiiiiiiiim,1593.4
2026-07-07 01:31:33,17,Vadasz & Ascalon,1585.3
2026-07-07 01:31:33,18,Gregor Lied,1558.5
2026-07-07 01:31:33,19,Orbit Goblins,1558.1
2026-07-07 01:31:33,20,Slawek Biel,1538.6
2026-07-07 01:31:33,21,213tubo,1532.7
2026-07-07 01:31:33,22,jonathan breitgand,1532.2
2026-07-07 01:31:33,23,Artem,1528.5
2026-07-07 01:31:33,24,LuckyXC&me,1521.8
2026-07-07 01:31:33,25,Sheeesh---,1519.0
2026-07-07 01:31:33,26,Scool,1508.1
2026-07-07 01:31:33,27,Yuki Okumura,1493.7
2026-07-07 01:31:33,28,Alan C52,1480.0
2026-07-07 01:31:33,29,vkhydras,1477.3
2026-07-07 01:31:33,30,Tufaben,1473.5
2026-07-07 01:31:33,31,This waiting will kill me!,1466.1
2026-07-07 01:31:33,32,typeIIIfairy,1458.1
2026-07-07 01:31:33,33,kosmostars @ pseudolabeling,1455.4
2026-07-07 01:31:33,34,Nebraskinator,1426.8
2026-07-07 01:31:33,35,bowwowforeach,1426.7
2026-07-07 01:31:33,36,skalermo,1426.4
2026-07-07 01:31:33,37,Controlvector,1412.0
2026-07-07 01:31:33,38,CPMP,1396.2
2026-07-07 01:31:33,39,Dreame1,1391.8
2026-07-07 01:31:33,40,CurveCowboy,1387.6
2026-07-07 01:31:33,41,CPMP Fan,1385.4
2026-07-07 01:31:33,42,unosss,1384.5
2026-07-07 01:31:33,43,Ebi,1376.4
2026-07-07 01:31:33,44,ma name,1369.5
2026-07-07 01:31:33,45,Roche Overflow,1354.6
2026-07-07 01:31:33,46,3Comets,1348.7
2026-07-07 01:31:33,47,Harm Buisman,1342.5
2026-07-07 01:31:33,48,Luke Li,1340.6
2026-07-07 01:31:33,49,C404,1336.4
2026-07-07 01:31:33,50,SR,1326.6
2026-07-07 01:46:35,1,Isaiah @ Tufa Labs,1851.9
2026-07-07 01:46:35,2,Hober Malloc,1775.4
2026-07-07 01:46:35,3,Jake Will,1769.4
2026-07-07 01:46:35,4,TonyK,1751.8
2026-07-07 01:46:35,5,Felix M Neumann,1719.8
2026-07-07 01:46:35,6,flg,1696.0
2026-07-07 01:46:35,7,Ender,1695.7
2026-07-07 01:46:35,8,Audun Ljone Henriksen,1669.7
2026-07-07 01:46:35,9,Boey,1669.4
2026-07-07 01:46:35,10,M & J & M.ver2,1642.5
2026-07-07 01:46:35,11,Xiangyu Liu,1636.0
2026-07-07 01:46:35,12,Luca,1634.1
2026-07-07 01:46:35,13,Azat Akhtyamov,1616.7
2026-07-07 01:46:35,14,One Man Wrecking Machine,1605.5
2026-07-07 01:46:35,15,dragon warrior,1596.9
2026-07-07 01:46:35,16,moriiiiiiiiim,1592.7
2026-07-07 01:46:35,17,Vadasz & Ascalon,1588.8
2026-07-07 01:46:35,18,Orbit Goblins,1555.7
2026-07-07 01:46:35,19,Gregor Lied,1553.1
2026-07-07 01:46:35,20,213tubo,1549.5
2026-07-07 01:46:35,21,jonathan breitgand,1537.1
2026-07-07 01:46:35,22,Slawek Biel,1528.9
2026-07-07 01:46:35,23,Artem,1522.9
2026-07-07 01:46:35,24,Sheeesh---,1521.5
2026-07-07 01:46:35,25,LuckyXC&me,1516.2
2026-07-07 01:46:35,26,Scool,1515.1
2026-07-07 01:46:35,27,Tufaben,1498.8
2026-07-07 01:46:35,28,Yuki Okumura,1494.5
2026-07-07 01:46:35,29,vkhydras,1488.9
2026-07-07 01:46:35,30,typeIIIfairy,1475.2
2026-07-07 01:46:35,31,This waiting will kill me!,1466.2
2026-07-07 01:46:35,32,Alan C52,1456.7
2026-07-07 01:46:35,33,Nebraskinator,1451.4
2026-07-07 01:46:35,34,kosmostars @ pseudolabeling,1450.6
2026-07-07 01:46:35,35,skalermo,1420.7
2026-07-07 01:46:35,36,bowwowforeach,1417.1
2026-07-07 01:46:35,37,Controlvector,1416.3
2026-07-07 01:46:35,38,Dreame1,1401.8
2026-07-07 01:46:35,39,CurveCowboy,1393.8
2026-07-07 01:46:35,40,CPMP Fan,1388.3
2026-07-07 01:46:35,41,unosss,1384.1
2026-07-07 01:46:35,42,CPMP,1383.8
2026-07-07 01:46:35,43,Roche Overflow,1374.5
2026-07-07 01:46:35,44,ma name,1370.4
2026-07-07 01:46:35,45,Ebi,1368.3
2026-07-07 01:46:35,46,Harm Buisman,1361.3
2026-07-07 01:46:35,47,C404,1335.8
2026-07-07 01:46:35,48,3Comets,1334.3
2026-07-07 01:46:35,49,Luke Li,1333.9
2026-07-07 01:46:35,50,SR,1324.4
2026-07-07 02:01:51,1,Isaiah @ Tufa Labs,1852.4
2026-07-07 02:01:51,2,Hober Malloc,1764.2
2026-07-07 02:01:51,3,Jake Will,1763.5
2026-07-07 02:01:51,4,TonyK,1736.8
2026-07-07 02:01:51,5,Felix M Neumann,1721.9
2026-07-07 02:01:51,6,flg,1712.7
2026-07-07 02:01:51,7,Ender,1696.0
2026-07-07 02:01:51,8,Audun Ljone Henriksen,1682.0
2026-07-07 02:01:51,9,Boey,1675.2
2026-07-07 02:01:51,10,Xiangyu Liu,1661.5
2026-07-07 02:01:51,11,M & J & M.ver2,1641.7
2026-07-07 02:01:51,12,One Man Wrecking Machine,1631.9
2026-07-07 02:01:51,13,Luca,1626.1
2026-07-07 02:01:51,14,Azat Akhtyamov,1615.5
2026-07-07 02:01:51,15,moriiiiiiiiim,1597.8
2026-07-07 02:01:51,16,dragon warrior,1595.5
2026-07-07 02:01:51,17,Vadasz & Ascalon,1575.1
2026-07-07 02:01:51,18,Orbit Goblins,1556.7
2026-07-07 02:01:51,19,Gregor Lied,1537.5
2026-07-07 02:01:51,20,Sheeesh---,1535.2
2026-07-07 02:01:51,21,213tubo,1533.4
2026-07-07 02:01:51,22,jonathan breitgand,1530.1
2026-07-07 02:01:51,23,Artem,1526.2
2026-07-07 02:01:51,24,Scool,1525.0
2026-07-07 02:01:51,25,LuckyXC&me,1512.6
2026-07-07 02:01:51,26,Slawek Biel,1508.2
2026-07-07 02:01:51,27,Yuki Okumura,1504.0
2026-07-07 02:01:51,28,Nebraskinator,1491.0
2026-07-07 02:01:51,29,Alan C52,1485.4
2026-07-07 02:01:51,30,Tufaben,1484.9
2026-07-07 02:01:51,31,vkhydras,1483.5
2026-07-07 02:01:51,32,typeIIIfairy,1468.7
2026-07-07 02:01:51,33,This waiting will kill me!,1458.1
2026-07-07 02:01:51,34,kosmostars @ pseudolabeling,1438.6
2026-07-07 02:01:51,35,Controlvector,1431.9
2026-07-07 02:01:51,36,skalermo,1428.9
2026-07-07 02:01:51,37,bowwowforeach,1413.5
2026-07-07 02:01:51,38,Dreame1,1394.1
2026-07-07 02:01:51,39,Ebi,1386.7
2026-07-07 02:01:51,40,CPMP Fan,1385.7
2026-07-07 02:01:51,41,CurveCowboy,1384.5
2026-07-07 02:01:51,42,Roche Overflow,1379.3
2026-07-07 02:01:51,43,ma name,1377.5
2026-07-07 02:01:51,44,unosss,1371.1
2026-07-07 02:01:51,45,Harm Buisman,1366.2
2026-07-07 02:01:51,46,CPMP,1364.9
2026-07-07 02:01:51,47,SR,1331.5
2026-07-07 02:01:51,48,3Comets,1330.8
2026-07-07 02:01:51,49,Mooegi,1321.1
2026-07-07 02:01:51,50,Abhyuday,1319.5
2026-07-07 02:16:53,1,Isaiah @ Tufa Labs,1857.1
2026-07-07 02:16:53,2,Hober Malloc,1760.6
2026-07-07 02:16:53,3,Jake Will,1758.0
2026-07-07 02:16:53,4,TonyK,1734.5
2026-07-07 02:16:53,5,Felix M Neumann,1721.7
2026-07-07 02:16:53,6,flg,1720.4
2026-07-07 02:16:53,7,Ender,1709.0
2026-07-07 02:16:53,8,Audun Ljone Henriksen,1668.8
2026-07-07 02:16:53,9,Boey,1667.3
2026-07-07 02:16:53,10,Xiangyu Liu,1658.1
2026-07-07 02:16:53,11,Luca,1628.5
2026-07-07 02:16:53,12,One Man Wrecking Machine,1624.8
2026-07-07 02:16:53,13,moriiiiiiiiim,1624.7
2026-07-07 02:16:53,14,Azat Akhtyamov,1617.2
2026-07-07 02:16:53,15,M & J & M.ver2,1612.1
2026-07-07 02:16:53,16,dragon warrior,1596.1
2026-07-07 02:16:53,17,Vadasz & Ascalon,1569.7
2026-07-07 02:16:53,18,Orbit Goblins,1550.9
2026-07-07 02:16:53,19,Sheeesh---,1541.9
2026-07-07 02:16:53,20,Gregor Lied,1538.1
2026-07-07 02:16:53,21,Scool,1529.8
2026-07-07 02:16:53,22,jonathan breitgand,1525.9
2026-07-07 02:16:53,23,Slawek Biel,1523.5
2026-07-07 02:16:53,24,213tubo,1521.8
2026-07-07 02:16:53,25,LuckyXC&me,1518.3
2026-07-07 02:16:53,26,Artem,1514.5
2026-07-07 02:16:53,27,Yuki Okumura,1511.1
2026-07-07 02:16:53,28,vkhydras,1492.8
2026-07-07 02:16:53,29,Alan C52,1486.4
2026-07-07 02:16:53,30,Nebraskinator,1479.4
2026-07-07 02:16:53,31,typeIIIfairy,1472.9
2026-07-07 02:16:53,32,This waiting will kill me!,1464.7
2026-07-07 02:16:53,33,Tufaben,1459.6
2026-07-07 02:16:53,34,kosmostars @ pseudolabeling,1436.5
2026-07-07 02:16:53,35,Controlvector,1436.5
2026-07-07 02:16:53,36,skalermo,1424.3
2026-07-07 02:16:53,37,bowwowforeach,1408.4
2026-07-07 02:16:53,38,CurveCowboy,1397.1
2026-07-07 02:16:53,39,Dreame1,1382.4
2026-07-07 02:16:53,40,unosss,1382.1
2026-07-07 02:16:53,41,Roche Overflow,1379.2
2026-07-07 02:16:53,42,Ebi,1374.6
2026-07-07 02:16:53,43,CPMP Fan,1372.4
2026-07-07 02:16:53,44,Harm Buisman,1361.7
2026-07-07 02:16:53,45,ma name,1358.0
2026-07-07 02:16:53,46,CPMP,1346.9
2026-07-07 02:16:53,47,Abhyuday,1335.6
2026-07-07 02:16:53,48,3Comets,1327.2
2026-07-07 02:16:53,49,SR,1321.7
2026-07-07 02:16:53,50,Luke Li,1316.4
2026-07-07 02:31:54,1,Isaiah @ Tufa Labs,1851.1
2026-07-07 02:31:54,2,Hober Malloc,1777.8
2026-07-07 02:31:54,3,Jake Will,1756.3
2026-07-07 02:31:54,4,TonyK,1730.7
2026-07-07 02:31:54,5,flg,1709.4
2026-07-07 02:31:54,6,Felix M Neumann,1705.3
2026-07-07 02:31:54,7,Audun Ljone Henriksen,1699.1
2026-07-07 02:31:54,8,Ender,1694.1
2026-07-07 02:31:54,9,Boey,1689.7
2026-07-07 02:31:54,10,Xiangyu Liu,1663.4
2026-07-07 02:31:54,11,Luca,1632.5
2026-07-07 02:31:54,12,moriiiiiiiiim,1619.0
2026-07-07 02:31:54,13,One Man Wrecking Machine,1615.0
2026-07-07 02:31:54,14,Azat Akhtyamov,1613.0
2026-07-07 02:31:54,15,dragon warrior,1600.5
